Date,Date_Large,Price_Large,Date_Small,Price_Small,Log_Return_Large,Log_Return_Small,Country,Inflation,GDP,Market_Type
2024-03-04,2024-03-04,1544.16,2016-04-08,1060.2009876817015,-0.001333169581158454,0.010742207657104173,Austria,4.085185185185185,0.8,Non-EU
2024-03-05,2024-03-05,1548.6,2016-04-11,1067.9829951156817,0.0028712237937970684,0.007313317064364584,Austria,4.07037037037037,0.8,Non-EU
2024-03-06,2024-03-06,1560.89,2016-04-12,1051.8728522463182,0.007904874430904553,-0.015199574107632596,Austria,4.055555555555555,0.8,Non-EU
2024-03-07,2024-03-07,1554.69,2016-04-13,1060.5216767123345,-0.003980002557607307,0.008188690773488026,Austria,4.04074074074074,0.8,Non-EU
2024-03-08,2024-03-08,1549.76,2016-04-14,1071.6972100161606,-0.0031760886110560912,0.010482634507246801,Austria,4.025925925925925,0.8,Non-EU
2024-03-11,2024-03-11,1541.12,2016-04-15,1063.405740126096,-0.005590655414572282,-0.007766849435204077,Austria,4.011111111111111,0.8,Non-EU
2024-03-12,2024-03-12,1551.05,2016-04-18,1065.7859616290964,0.006422696122917084,0.0022357991462757104,Austria,3.996296296296296,0.8,Non-EU
2024-03-13,2024-03-13,1567.98,2016-04-19,1079.08832915353,0.010856045803756329,0.012404025857857255,Austria,3.981481481481481,0.8,Non-EU
2024-03-14,2024-03-14,1564.83,2016-04-20,1073.4558020249547,-0.0020109748510475645,-0.005233379332308328,Austria,3.9666666666666663,0.8,Non-EU
2024-03-15,2024-03-15,1581.09,2016-04-21,1071.1309315493845,0.010337290709536116,-0.002168129971057062,Austria,3.9518518518518517,0.8,Non-EU
2024-03-18,2024-03-18,1591.61,2016-04-22,1067.3786375244767,0.006631599933256458,-0.003509264517627713,Austria,3.9370370370370367,0.8,Non-EU
2024-03-19,2024-03-19,1606.0,2016-04-25,1069.33069740388,0.009000532987996605,0.0018271651558571529,Austria,3.922222222222222,0.8,Non-EU
2024-03-20,2024-03-20,1612.36,2016-04-26,1050.5038146387064,0.00395232868857161,-0.017763063755413228,Austria,3.907407407407407,0.8,Non-EU
2024-03-21,2024-03-21,1628.3,2016-04-27,1047.1635263432388,0.00983758157489578,-0.0031847672445626755,Austria,3.8925925925925924,0.8,Non-EU
2024-03-22,2024-03-22,1631.47,2016-04-28,1049.4945843007838,0.0019449231076243277,0.002223594687354437,Austria,3.8777777777777773,0.8,Non-EU
2024-03-25,2024-03-25,1625.16,2016-04-29,1055.4011613800112,-0.0038751764225183937,0.0056122424065496185,Austria,3.8629629629629627,0.8,Non-EU
2024-03-26,2024-03-26,1625.73,2016-05-02,1054.87670714499,0.0003506732038556694,-0.0004970475723989425,Austria,3.8481481481481477,0.8,Non-EU
2024-03-27,2024-03-27,1636.78,2016-05-03,1027.7644601557408,0.006773951499742062,-0.026037878415483613,Austria,3.833333333333333,0.8,Non-EU
2024-03-28,2024-03-28,1647.56,2016-05-04,1021.8533199855651,0.006564508371023793,-0.005768057455702832,Austria,3.8185185185185184,0.8,Non-EU
2024-04-03,2024-04-03,1653.12,2016-05-06,1022.8259000861283,-0.001794990827081418,0.00836054623585437,Austria,3.8037037037037034,0.8,Non-EU
2024-04-04,2024-04-04,1665.41,2016-05-09,1020.8727006430328,0.0074069278797389195,-0.0019114364878275666,Austria,3.7888888888888888,0.8,Non-EU
2024-04-05,2024-04-05,1664.62,2016-05-10,1026.7193170470598,-0.0004744702088694325,0.005710739486115278,Austria,3.7740740740740737,0.8,Non-EU
2024-04-08,2024-04-08,1681.9,2016-05-11,1029.123492972204,0.010327237595096714,0.002338872417089283,Austria,3.759259259259259,0.8,Non-EU
2024-04-09,2024-04-09,1678.47,2016-05-12,1016.1145736917284,-0.002041442574006327,-0.012721350077664237,Austria,3.744444444444444,0.8,Non-EU
2024-04-10,2024-04-10,1662.92,2016-05-13,1007.8827638051603,-0.00930757095640799,-0.00813425504363402,Austria,3.7296296296296294,0.8,Non-EU
2024-04-11,2024-04-11,1654.34,2016-05-16,1015.8467305948137,-0.005172955471088474,0.007870624926366629,Austria,3.7148148148148143,0.8,Non-EU
2024-04-12,2024-04-12,1658.16,2016-05-17,1026.5445604637227,0.0023064161167647484,0.01047588456817797,Austria,3.6999999999999997,0.8,Non-EU
2024-04-15,2024-04-15,1647.65,2016-05-18,1025.6775606368376,-0.006358523575545904,-0.0008449376600627771,Austria,3.685185185185185,0.8,Non-EU
2024-04-16,2024-04-16,1638.54,2016-05-19,1016.3012214192345,-0.005544428859741181,-0.009183645980495177,Austria,3.67037037037037,0.8,Non-EU
2024-04-17,2024-04-17,1644.67,2016-05-20,1020.6392764242788,0.0037341547589177827,0.004259389577845325,Austria,3.6555555555555554,0.8,Non-EU
2024-04-18,2024-04-18,1662.05,2016-05-23,1029.806453967202,0.010512024026452363,0.008941703246650952,Austria,3.6407407407407404,0.8,Non-EU
2024-04-19,2024-04-19,1662.2,2016-05-24,1038.488974828673,9.024592019375038e-05,0.008395872024455553,Austria,3.6259259259259258,0.8,Non-EU
2024-04-22,2024-04-22,1667.28,2016-05-25,1053.1322983315695,0.0030515299338092165,0.014002116861823179,Austria,3.6111111111111107,0.8,Non-EU
2024-04-23,2024-04-23,1689.83,2016-05-26,1055.2507156196386,0.013434376088721611,0.002009519130943873,Austria,3.596296296296296,0.8,Non-EU
2024-04-24,2024-04-24,1688.63,2016-05-27,1054.8260227388273,-0.0007103828670246908,-0.0004025378592405042,Austria,3.581481481481481,0.8,Non-EU
2024-04-25,2024-04-25,1676.88,2016-05-30,1065.3010785250144,-0.0069826253621270585,0.00988161607610449,Austria,3.5666666666666664,0.8,Non-EU
2024-04-26,2024-04-26,1658.56,2016-05-31,1052.2233958045088,-0.010985167910963297,-0.012352016850799404,Austria,3.551851851851852,0.8,Non-EU
2024-04-29,2024-04-29,1661.98,2016-06-01,1048.1268944734672,0.0020599066473022056,-0.003900784116254838,Austria,3.5370370370370368,0.8,Non-EU
2024-04-30,2024-04-30,1669.43,2016-06-02,1044.0553260365566,0.004472588134857992,-0.0038921787376163357,Austria,3.522222222222222,0.8,Non-EU
2024-05-03,2024-05-03,1691.74,2016-06-06,1053.0671482115602,-0.0011933246136231275,-0.010983252107217562,Austria,3.507407407407407,0.8,Non-EU
2024-05-06,2024-05-06,1706.57,2016-06-07,1061.1492301029887,0.008727923080303419,0.007645500567718584,Austria,3.4925925925925925,0.8,Non-EU
2024-05-07,2024-05-07,1721.43,2016-06-08,1065.4122161353553,0.00866983260235912,0.004009281509636921,Austria,3.4777777777777774,0.8,Non-EU
2024-05-08,2024-05-08,1710.35,2016-06-09,1061.8271220493216,-0.006457312823141762,-0.0033706573735884193,Austria,3.462962962962963,0.8,Non-EU
2024-05-09,2024-05-09,1724.07,2016-06-10,1056.911457039737,0.007989746732088467,-0.004640189099470974,Austria,3.4481481481481477,0.8,Non-EU
2024-05-10,2024-05-10,1735.19,2016-06-13,1038.8430548447884,0.006429142824014504,-0.017243288545110293,Austria,3.433333333333333,0.8,Non-EU
2024-05-13,2024-05-13,1733.02,2016-06-14,1003.5193389763663,-0.0012513661417100004,-0.034594486065326835,Austria,3.4185185185185185,0.8,Non-EU
2024-05-14,2024-05-14,1756.62,2016-06-15,1022.3417597336603,0.013525956719621285,0.018582678157256134,Austria,3.4037037037037035,0.8,Non-EU
2024-05-15,2024-05-15,1753.18,2016-06-16,989.1915215355365,-0.0019602262815617798,-0.03296315315505598,Austria,3.388888888888889,0.8,Non-EU
2024-05-16,2024-05-16,1744.85,2016-06-17,1019.205391890426,-0.004762689711594665,0.029890610541332515,Austria,3.374074074074074,0.8,Non-EU
2024-05-17,2024-05-17,1776.76,2016-06-20,1042.6452904662506,0.018122888888622294,0.022737736195689487,Austria,3.359259259259259,0.8,Non-EU
2024-05-20,2024-05-20,1784.83,2016-06-21,1044.1254302946707,0.004531691638065701,0.0014185938703422947,Austria,3.344444444444444,0.8,Non-EU
2024-05-21,2024-05-21,1791.5,2016-06-22,1054.5213478681385,0.0037300851619425954,0.009907339068294352,Austria,3.3296296296296295,0.8,Non-EU
2024-05-22,2024-05-22,1787.52,2016-06-23,1061.680769062071,-0.002224073428251285,0.006766318256326572,Austria,3.3148148148148144,0.8,Non-EU
2024-05-23,2024-05-23,1794.49,2016-06-24,991.3172113314962,0.0038916746724855823,-0.06857398723854331,Austria,3.3,0.8,Non-EU
2024-05-24,2024-05-24,1780.2,2016-06-27,955.2452475676782,-0.007995141464411774,-0.03706646402428262,Austria,3.285185185185185,0.8,Non-EU
2024-05-27,2024-05-27,1751.09,2016-06-28,983.4148172369192,-0.016487266359416105,0.0290629109712563,Austria,3.27037037037037,0.8,Non-EU
2024-05-28,2024-05-28,1752.68,2016-06-29,1002.545095335745,0.0009075938826714709,0.01926611882823367,Austria,3.2555555555555555,0.8,Non-EU
2024-05-29,2024-05-29,1723.23,2016-06-30,999.2404665758341,-0.016945608326753372,-0.0033016840812527854,Austria,3.2407407407407405,0.8,Non-EU
2024-05-30,2024-05-30,1724.01,2016-07-01,1010.9283248428454,0.00045253594951966987,0.011628864232201353,Austria,3.225925925925926,0.8,Non-EU
2024-05-31,2024-05-31,1749.44,2016-07-04,996.0534489053875,0.0146427640357816,-0.014823401494134972,Austria,3.211111111111111,0.8,Non-EU
2024-06-03,2024-06-03,1758.98,2016-07-05,970.7347275705837,0.005438358869637735,-0.02574768382457539,Austria,3.196296296296296,0.8,Non-EU
2024-06-04,2024-06-04,1725.75,2016-07-06,969.3180933749001,-0.019072356992687386,-0.001460408121027695,Austria,3.181481481481481,0.8,Non-EU
2024-06-05,2024-06-05,1725.03,2016-07-07,975.2596672359781,-0.000417296965004035,0.006110933150991284,Austria,3.1666666666666665,0.8,Non-EU
2024-06-06,2024-06-06,1736.82,2016-07-08,987.8683347073189,0.006811413309876126,0.012845663491318224,Austria,3.151851851851852,0.8,Non-EU
2024-06-07,2024-06-07,1730.49,2016-07-11,1015.3246341821217,-0.003651249546437841,0.027414252570593937,Austria,3.137037037037037,0.8,Non-EU
2024-06-10,2024-06-10,1726.37,2016-07-12,1025.8830718419922,-0.002383667230246609,0.010345377198231268,Austria,3.1222222222222222,0.8,Non-EU
2024-06-11,2024-06-11,1705.14,2016-07-13,1020.7900397941767,-0.012373719368164799,-0.004976898881916657,Austria,3.107407407407407,0.8,Non-EU
2024-06-12,2024-06-12,1733.91,2016-07-14,1030.4974773982112,0.016731755095679327,0.009464797099885274,Austria,3.0925925925925926,0.8,Non-EU
2024-06-13,2024-06-13,1704.0,2016-07-15,1028.3590063305714,-0.017400545490026106,-0.0020773393906366035,Austria,3.0777777777777775,0.8,Non-EU
2024-06-14,2024-06-14,1658.45,2016-07-18,1041.8326937026088,-0.0270949971804525,0.013017033759054036,Austria,3.062962962962963,0.8,Non-EU
2024-06-17,2024-06-17,1675.13,2016-07-19,1034.3727915337674,0.010007342979005938,-0.007186123266251372,Austria,3.048148148148148,0.8,Non-EU
2024-06-18,2024-06-18,1695.48,2016-07-20,1044.2190020747312,0.0120751123779023,0.009473995055672403,Austria,3.033333333333333,0.8,Non-EU
2024-06-19,2024-06-19,1695.28,2016-07-21,1039.752774981824,-0.00011796765340631936,-0.004286271032951803,Austria,3.018518518518518,0.8,Non-EU
2024-06-20,2024-06-20,1711.91,2016-07-22,1042.8108812768646,0.009761787314063162,0.002936869164997592,Austria,3.0037037037037035,0.8,Non-EU
2024-06-21,2024-06-21,1693.95,2016-07-25,1055.6538918599963,-0.010546626388584756,0.012240539944921877,Austria,2.988888888888889,0.8,Non-EU
2024-06-24,2024-06-24,1705.89,2016-07-26,1070.5765383838916,0.007023888823179233,0.01403694664091541,Austria,2.974074074074074,0.8,Non-EU
2024-06-25,2024-06-25,1707.77,2016-07-27,1081.01560767425,0.0011014571984726829,0.009703652452914662,Austria,2.9592592592592593,0.8,Non-EU
2024-06-26,2024-06-26,1706.83,2016-07-28,1073.1765815083277,-0.0005505769482490297,-0.007277958584347991,Austria,2.944444444444444,0.8,Non-EU
2024-06-27,2024-06-27,1709.43,2016-07-29,1081.6826074391647,0.0015221326842759797,0.007894780461206367,Austria,2.9296296296296296,0.8,Non-EU
2024-06-28,2024-06-28,1707.86,2016-08-01,1074.2270041057586,-0.0009188568195631512,-0.006916461631668697,Austria,2.9148148148148145,0.8,Non-EU
2024-07-01,2024-07-01,1737.24,2016-08-02,1067.2762969257492,0.01705652217804782,-0.006491450734250783,Austria,2.9,0.8,Non-EU
2024-07-02,2024-07-02,1745.67,2016-08-03,1054.8495539764315,0.004840789145768512,-0.011711732351992963,Austria,2.878260869565217,0.8,Non-EU
2024-07-03,2024-07-03,1754.02,2016-08-04,1065.0156671251245,0.004771860275950961,0.009591356075461133,Austria,2.8565217391304345,0.8,Non-EU
2024-07-04,2024-07-04,1773.9,2016-08-05,1072.4266827645752,0.011270216119221816,0.006934498455846266,Austria,2.8347826086956522,0.8,Non-EU
2024-07-05,2024-07-05,1774.75,2016-08-08,1082.114848489907,0.0004790554246013827,0.008993310996935157,Austria,2.8130434782608695,0.8,Non-EU
2024-07-08,2024-07-08,1773.33,2016-08-09,1098.1784595456322,-0.0008004329529296939,0.01473554192128084,Austria,2.791304347826087,0.8,Non-EU
2024-07-09,2024-07-09,1739.52,2016-08-10,1096.684626227249,-0.01924992188389604,-0.001361208868767466,Austria,2.769565217391304,0.8,Non-EU
2024-07-10,2024-07-10,1747.69,2016-08-11,1093.7408870262611,0.004685702867474574,-0.0026878256808158577,Austria,2.747826086956522,0.8,Non-EU
2024-07-11,2024-07-11,1765.22,2016-08-12,1102.2203139258213,0.009980412541950706,0.007722785848491166,Austria,2.726086956521739,0.8,Non-EU
2024-07-12,2024-07-12,1772.19,2016-08-15,1102.4734872761187,0.003940741401203568,0.00022966758583184465,Austria,2.7043478260869565,0.8,Non-EU
2024-07-15,2024-07-15,1758.05,2016-08-16,1103.266136722265,-0.008010829641931201,0.0007187153657146405,Austria,2.6826086956521737,0.8,Non-EU
2024-07-16,2024-07-16,1762.35,2016-08-17,1085.176300855382,0.002442905430324325,-0.016532532533205753,Austria,2.660869565217391,0.8,Non-EU
2024-07-17,2024-07-17,1753.9,2016-08-18,1097.0287965323457,-0.004806265917598995,0.010862968145836345,Austria,2.639130434782609,0.8,Non-EU
2024-07-18,2024-07-18,1753.73,2016-08-19,1086.3857322384913,-9.693154644775052e-05,-0.009749086534603062,Austria,2.617391304347826,0.8,Non-EU
2024-07-19,2024-07-19,1757.1,2016-08-22,1086.2144730920709,0.0019197745462017342,-0.00015765362293064514,Austria,2.5956521739130434,0.8,Non-EU
2024-07-22,2024-07-22,1765.27,2016-08-23,1098.4193620870442,0.004638930408393762,0.011173511805220988,Austria,2.5739130434782607,0.8,Non-EU
2024-07-23,2024-07-23,1764.98,2016-08-24,1091.393203486255,-0.0001642943138034033,-0.006417154438322326,Austria,2.552173913043478,0.8,Non-EU
2024-07-24,2024-07-24,1769.28,2016-08-25,1093.9399433958804,0.0024333252911315113,0.0023307577301653515,Austria,2.5304347826086957,0.8,Non-EU
2024-07-25,2024-07-25,1767.0,2016-08-26,1098.8024040544442,-0.0012894908298717507,0.004435056981947058,Austria,2.508695652173913,0.8,Non-EU
2024-07-26,2024-07-26,1768.94,2016-08-29,1105.2237766423866,0.001097303797382806,0.005826964137888724,Austria,2.4869565217391303,0.8,Non-EU
2024-07-29,2024-07-29,1763.85,2016-08-30,1114.115266146534,-0.002881577179544875,0.008012779395639527,Austria,2.4652173913043476,0.8,Non-EU
2024-07-30,2024-07-30,1786.47,2016-08-31,1111.6725200830526,0.012742685773681508,-0.0021949505333053684,Austria,2.4434782608695653,0.8,Non-EU
2024-07-31,2024-07-31,1785.59,2016-09-01,1120.5722902080424,-0.0004927128983292654,0.007973872076945568,Austria,2.4217391304347826,0.8,Non-EU
2024-08-01,2024-08-01,1755.17,2016-09-02,1117.1338011229655,-0.017183174507271876,-0.0030732291472053523,Austria,2.4,0.8,Non-EU
2024-08-02,2024-08-02,1700.47,2016-09-05,1130.5730128566838,-0.03166103488402256,0.01195829616327675,Austria,2.386046511627907,0.8,Non-EU
2024-08-05,2024-08-05,1658.24,2016-09-06,1146.2856281314412,-0.025147884487901843,0.013802231224149515,Austria,2.3720930232558137,0.8,Non-EU
2024-08-06,2024-08-06,1668.43,2016-09-07,1138.7860277745476,0.006126265526886644,-0.0065640193514496775,Austria,2.358139534883721,0.8,Non-EU
2024-08-07,2024-08-07,1724.28,2016-09-08,1141.94939134235,0.032926507568538474,0.002773987346182788,Austria,2.344186046511628,0.8,Non-EU
2024-08-08,2024-08-08,1720.74,2016-09-09,1122.9045297565222,-0.0020551411869675026,-0.016818135870982926,Austria,2.3302325581395347,0.8,Non-EU
2024-08-09,2024-08-09,1734.0,2016-09-12,1118.0728259288774,0.00767644749833912,-0.004312146485866089,Austria,2.316279069767442,0.8,Non-EU
2024-08-12,2024-08-12,1740.68,2016-09-13,1110.0808638975086,0.0038449631215618503,-0.0071736490537918024,Austria,2.302325581395349,0.8,Non-EU
2024-08-13,2024-08-13,1741.71,2016-09-14,1105.3158153314243,0.0005915477761166603,-0.004301763164065542,Austria,2.2883720930232556,0.8,Non-EU
2024-08-14,2024-08-14,1758.63,2016-09-15,1103.675010280093,0.009667707585456589,-0.0014855700929744206,Austria,2.2744186046511627,0.8,Non-EU
2024-08-15,2024-08-15,1777.66,2016-09-16,1101.6137395251649,0.010762795867448549,-0.0018693890814879838,Austria,2.26046511627907,0.8,Non-EU
2024-08-16,2024-08-16,1774.63,2016-09-19,1119.8331297713112,-0.0017059422146475558,0.01640354224071319,Austria,2.2465116279069766,0.8,Non-EU
2024-08-19,2024-08-19,1796.57,2016-09-20,1112.595232021589,0.012287340971540606,-0.006484349719295067,Austria,2.2325581395348837,0.8,Non-EU
2024-08-20,2024-08-20,1782.04,2016-09-21,1118.7472862534646,-0.008120515980019052,0.00551423169696857,Austria,2.218604651162791,0.8,Non-EU
2024-08-21,2024-08-21,1790.46,2016-09-22,1149.9871377954332,0.004713794592542513,0.027541192878142214,Austria,2.2046511627906975,0.8,Non-EU
2024-08-22,2024-08-22,1786.3,2016-09-23,1146.3134186914501,-0.002326128605648483,-0.0031996876261685485,Austria,2.1906976744186046,0.8,Non-EU
2024-08-23,2024-08-23,1807.09,2016-09-26,1138.6202679545593,0.011571375205895741,-0.006733832016219475,Austria,2.1767441860465118,0.8,Non-EU
2024-08-26,2024-08-26,1815.07,2016-09-27,1123.4428501517716,0.004406217787622817,-0.013419294483747925,Austria,2.1627906976744184,0.8,Non-EU
2024-08-27,2024-08-27,1815.45,2016-09-28,1135.9184435117077,0.0002093364043651881,0.01104358137762032,Austria,2.1488372093023256,0.8,Non-EU
2024-08-28,2024-08-28,1816.11,2016-09-29,1142.3263186219842,0.0003634801612896349,0.005625288480210311,Austria,2.1348837209302327,0.8,Non-EU
2024-08-29,2024-08-29,1817.77,2016-09-30,1137.888182418361,0.0009136240687463496,-0.0038927406224389116,Austria,2.1209302325581394,0.8,Non-EU
2024-08-30,2024-08-30,1831.67,2016-10-03,1137.7813896810223,0.007617643921412403,-9.385610171742763e-05,Austria,2.1069767441860465,0.8,Non-EU
2024-09-02,2024-09-02,1833.68,2016-10-04,1136.9603026597758,0.0010967575819400847,-0.0007219167430493489,Austria,2.0930232558139537,0.8,Non-EU
2024-09-03,2024-09-03,1804.28,2016-10-05,1134.3743235673685,-0.01616325636445205,-0.0022770578847377014,Austria,2.0790697674418603,0.8,Non-EU
2024-09-04,2024-09-04,1799.62,2016-10-06,1130.2463356323158,-0.0025860887356013128,-0.0036456370653154364,Austria,2.0651162790697675,0.8,Non-EU
2024-09-05,2024-09-05,1809.99,2016-10-07,1128.4306257061703,0.005745788896673282,-0.0016077644996117819,Austria,2.0511627906976746,0.8,Non-EU
2024-09-06,2024-09-06,1781.68,2016-10-10,1120.0726298000448,-0.01576458099013678,-0.007434309361510928,Austria,2.0372093023255813,0.8,Non-EU
2024-09-09,2024-09-09,1798.72,2016-10-11,1115.9860419327567,0.009518561421116066,-0.003655174588023892,Austria,2.0232558139534884,0.8,Non-EU
2024-09-10,2024-09-10,1772.52,2016-10-12,1108.8190757887485,-0.014673037973201483,-0.006442803352494347,Austria,2.0093023255813955,0.8,Non-EU
2024-09-11,2024-09-11,1755.84,2016-10-13,1107.4456162555734,-0.009454887969898181,-0.0012394365293382295,Austria,1.9953488372093025,0.8,Non-EU
2024-09-12,2024-09-12,1778.95,2016-10-14,1111.5483173277366,0.01307592772290584,0.003697807087276337,Austria,1.9813953488372094,0.8,Non-EU
