Date,Price_Large,Price_Small,Log_Return_Large,Log_Return_Small,Country,Inflation,GDP
2015-03-31,456.73,787.09,0.07042800848208353,0.10162946550895767,Netherlands,-0.3,1.6
2015-04-30,507.95,807.97,0.10629061086813854,0.026182328917203197,Netherlands,0.0,1.6
2015-05-31,525.07,788.28,0.03314856949930402,-0.024671572426555002,Netherlands,0.7,1.6
2015-06-30,534.28,765.94,0.01230017586055654,-0.028749519001388613,Netherlands,0.5,1.7
2015-07-31,526.62,810.4,-0.014440820276823415,0.05642411524348038,Netherlands,0.8,1.7
2015-08-31,588.95,747.95,0.11186206457271194,-0.07761085136670763,Netherlands,0.4,1.7
2015-09-30,523.89,720.38,-0.1191588547911839,-0.03755728025829781,Netherlands,0.3,1.9
2015-10-31,428.32,764.21,-0.17468873089453987,0.059063769944703234,Netherlands,0.4,1.9
2015-11-30,440.47,780.78,0.0006726234218724187,0.021450799509845433,Netherlands,0.4,1.9
2015-12-31,503.62,796.17,0.1308507918139143,0.019519310864493558,Netherlands,0.5,0.9
2016-01-31,507.26,733.48,0.016865631541122937,-0.08201240020025091,Netherlands,0.2,0.9
2016-02-29,543.79,748.95,0.08360398470963022,0.027956373537913554,Netherlands,0.3,0.9
2016-03-31,517.63,781.33,-0.040739573977633406,0.04232537019336138,Netherlands,0.5,2.6
2016-04-30,544.27,770.47,0.05018474593595645,-0.013996877561937961,Netherlands,-0.2,2.6
2016-05-31,561.23,778.09,0.030685356420085567,0.009841480475615179,Netherlands,-0.2,2.6
2016-06-30,552.38,744.7,-0.01589458844604092,-0.03639446798514958,Netherlands,-0.2,3.1
2016-07-31,563.72,784.85,0.02032145909169491,0.052511164004615606,Netherlands,-0.6,3.1
2016-08-31,546.06,810.93,-0.03182881450599111,0.03268912047541042,Netherlands,0.1,3.1
2016-09-30,584.36,837.9,0.067788371446994,0.032717024422614364,Netherlands,-0.1,3.6
2016-10-31,554.96,824.58,-0.05162119218726742,-0.016024595824424955,Netherlands,0.3,3.6
2016-11-30,568.14,783.5,0.02347182814641778,-0.05110310399873992,Netherlands,0.4,3.6
2016-12-31,610.01,829.92,0.07110748325214523,0.05755824880701459,Netherlands,0.7,3.3
2017-01-31,658.48,855.81,0.07645879818877963,0.0307190782844822,Netherlands,1.6,3.3
2017-02-28,640.03,876.08,-0.016649162752457865,0.023409022079931605,Netherlands,1.7,3.3
2017-03-31,662.56,914.91,0.03459606954213803,0.04336828881455357,Netherlands,0.6,2.4
2017-04-30,679.35,974.12,0.0250253388730759,0.06270879955699724,Netherlands,1.4,2.4
2017-05-31,657.97,993.58,-0.03197712108956109,0.01978008281309563,Netherlands,0.7,2.4
2017-06-30,644.33,988.21,-0.020948320359673617,-0.0054193563826746855,Netherlands,1.0,2.1
2017-07-31,684.88,1000.58,0.06103262321313332,0.012439885077670312,Netherlands,1.5,2.1
2017-08-31,683.57,1000.07,-0.0019145754688311475,-0.0005098343148945313,Netherlands,1.5,2.1
2017-09-30,696.03,1041.04,0.018063697888369742,0.04015021593625057,Netherlands,1.4,3.1
2017-10-31,656.0,1056.0,-0.05923197390967939,0.014267971797705174,Netherlands,1.3,3.1
2017-11-30,662.97,1049.17,0.010568951349234064,-0.006488809896159223,Netherlands,1.5,3.1
2017-12-31,680.16,1087.38,0.02559832431715705,0.03577175767676735,Netherlands,1.2,2.6
2018-01-31,638.38,1099.29,-0.06339434728642473,0.010893383798729813,Netherlands,1.5,2.6
2018-02-28,631.83,1078.59,-0.010313346702553452,-0.02648104619334023,Netherlands,1.3,2.6
2018-03-31,621.27,1037.35,-0.01685460056989795,-0.03898524824341742,Netherlands,1.0,2.8
2018-04-30,568.5,1078.89,-0.08876445686101295,0.039263350475590084,Netherlands,1.0,2.8
2018-05-31,575.32,1093.84,0.014784372751919374,0.013761706186087781,Netherlands,1.9,2.8
2018-06-30,587.14,1088.33,0.020336884507389647,-0.005050029750231256,Netherlands,1.7,1.8
2018-07-31,576.74,1054.07,-0.017871733874423264,-0.031985549692337856,Netherlands,1.9,1.8
2018-08-31,546.89,1056.72,-0.05314387306150441,0.0025109095573508516,Netherlands,1.9,1.8
2018-09-30,532.41,1022.77,-0.02683381609256761,-0.03265513837630178,Netherlands,1.6,1.1
2018-10-31,459.86,934.3,-0.11310941259824003,-0.09009852547207557,Netherlands,1.9,1.1
2018-11-30,450.93,915.36,-0.0037569508806617746,-0.02048015527869085,Netherlands,1.8,1.1
2018-12-31,488.86,883.26,0.08076403310186142,-0.03569782252224189,Netherlands,1.8,1.2
2019-01-31,494.45,933.56,0.003991953880962303,0.05538562715504363,Netherlands,2.0,1.2
2019-02-28,498.52,967.73,0.008197675242176192,0.03594788759673609,Netherlands,2.6,1.2
2019-03-31,488.86,980.83,-0.01956755904307054,0.013446029240102506,Netherlands,2.9,4.9
2019-04-30,518.59,1024.58,0.059037440319395326,0.04363889951211884,Netherlands,3.0,4.9
2019-05-31,509.6,966.2,-0.017487485976547555,-0.05866719938167178,Netherlands,2.3,4.9
2019-06-30,498.23,973.63,-0.022564286462421528,0.007660502554045937,Netherlands,2.7,1.8
2019-07-31,462.32,972.38,-0.07480452578600927,-0.0012846801115274351,Netherlands,2.6,1.8
2019-08-31,391.78,946.29,-0.17166890453901792,-0.027197598577790492,Netherlands,3.1,1.8
2019-09-30,361.63,963.48,-0.08643664821526581,0.018002653999559175,Netherlands,2.7,1.9
2019-10-31,367.36,962.11,-0.01113884734408764,-0.0014229407414457094,Netherlands,2.8,1.9
2019-11-30,301.48,1004.15,-0.1808171787687693,0.04276790223953949,Netherlands,2.6,1.9
2019-12-31,336.22,1029.2,0.05492978132761295,0.024640388924902182,Netherlands,2.8,0.4
2020-01-31,330.09,1032.01,-0.03337719046054129,0.0027265555094529307,Netherlands,1.7,0.4
2020-02-29,336.23,960.02,0.003371248041698587,-0.05909582929927858,Netherlands,1.3,0.4
2020-03-31,290.87,666.89,-0.138075619812349,-0.1751662734016332,Netherlands,1.1,-4.5
2020-04-30,253.53,756.32,-0.11907538102322798,0.07901151038070481,Netherlands,1.0,-4.5
2020-05-31,265.17,783.05,-0.04067952818344224,0.02282167364338513,Netherlands,1.1,-4.5
2020-06-30,286.63,810.57,0.056473412796745254,0.05008425850996425,Netherlands,1.7,-29.4
2020-07-31,289.39,815.37,0.020901908092612494,0.00590429406284017,Netherlands,1.6,-29.4
2020-08-31,292.63,939.42,0.010370619831778503,0.11804911201024654,Netherlands,0.3,-29.4
2020-09-30,314.25,900.46,0.059892163866918646,-0.042356919688859136,Netherlands,1.0,29.0
2020-10-31,339.79,892.19,0.07813893225850446,-0.00922662948054729,Netherlands,1.2,29.0
2020-11-30,323.51,1080.99,-0.04909775436458714,0.1830564126288169,Netherlands,0.7,29.0
2020-12-31,338.15,1154.8,0.04425955865667467,0.06604988088616154,Netherlands,0.9,1.7
2021-01-31,336.93,1193.75,-0.003614390377894778,0.033172444006160096,Netherlands,1.6,1.7
2021-02-28,342.76,1240.98,0.01715530015786385,0.03880177724434694,Netherlands,1.9,1.7
2021-03-31,348.99,1331.05,0.0180127746958669,0.07006671439029469,Netherlands,1.9,3.5
2021-04-30,360.1,1348.13,0.03133850215804484,0.01275034256185192,Netherlands,1.7,3.5
2021-05-31,342.46,1385.19,-0.05022690809400489,0.027118867336647975,Netherlands,2.0,3.5
2021-06-30,345.63,1368.34,0.00921397615724673,-0.012238988014345847,Netherlands,1.7,16.6
2021-07-31,339.08,1371.91,-0.01913277097786727,0.0026056031528344185,Netherlands,1.4,16.6
2021-08-31,335.92,1414.81,-0.009363031364266939,0.030791316976614375,Netherlands,2.7,16.6
2021-09-30,325.85,1349.84,-0.03043588359754821,-0.047009179553103575,Netherlands,3.0,7.8
2021-10-31,328.75,1330.24,0.008860430713584971,-0.014626689825809253,Netherlands,3.7,7.8
2021-11-30,336.1,1284.92,0.022111151239086097,-0.034662917482326625,Netherlands,5.9,7.8
2021-12-31,336.36,1393.66,0.0007732802336372401,0.08123692055046149,Netherlands,6.4,0.7
2022-01-31,342.23,1419.22,0.01730101068117006,0.01817404477005874,Netherlands,7.6,0.7
2022-02-28,351.91,1354.49,0.027892435441879082,-0.04668242520264998,Netherlands,7.3,0.7
2022-03-31,364.83,1443.84,0.03605603057327086,0.058630014351942795,Netherlands,11.7,3.9
2022-04-30,376.27,1400.64,0.030875479135509126,-0.030376955986999035,Netherlands,11.2,3.9
2022-05-31,369.07,1398.25,-0.019320642850110196,0.0021943476602084185,Netherlands,10.2,3.9
2022-06-30,354.78,1264.05,-0.0394884488856232,-0.07967769520839574,Netherlands,9.9,11.0
2022-07-31,371.52,1300.23,0.046104819448733236,0.028220319991037184,Netherlands,11.6,11.0
2022-08-31,390.33,1279.1,0.04938983667396703,-0.01638446627216228,Netherlands,13.7,11.0
2022-09-30,391.31,1161.18,0.0025075495458372586,-0.09671997616503213,Netherlands,17.1,-0.1
2022-10-31,391.46,1188.14,0.0003832543450469784,0.022952329656930174,Netherlands,16.8,-0.1
2022-11-30,404.96,1237.15,0.03390495772243649,0.04042128805931067,Netherlands,11.3,-0.1
2022-12-31,399.91,1189.45,-0.012548775005128975,-0.03931933176527993,Netherlands,11.0,-0.5
2023-01-31,428.85,1297.58,0.06986768564474578,0.08700997578080716,Netherlands,8.4,-0.5
2023-02-28,441.93,1303.19,0.030044291058526233,0.00431411366703653,Netherlands,8.9,-0.5
2023-03-31,451.27,1298.02,0.02091433149961234,-0.003975078373297697,Netherlands,4.5,-0.6
2023-04-30,461.7,1270.05,0.022849499518373728,-0.022731076331146932,Netherlands,5.8,-0.6
2023-05-31,468.69,1248.03,0.015026239578978296,-0.017489961654403717,Netherlands,6.8,-0.6
2023-06-30,471.72,1247.33,0.006444020129847783,-0.0005610413073563443,Netherlands,6.4,-0.8
2023-07-31,436.21,1333.65,-0.07826181045337981,0.06691427744062123,Netherlands,5.3,-0.8
2023-08-31,442.91,1308.65,0.015242810366022597,-0.01892347275682188,Netherlands,3.4,-0.8
2023-09-30,455.8,1260.14,0.028687527677171656,-0.03777324559418356,Netherlands,-0.3,-1.7
2023-10-31,471.74,1181.04,0.03437386954414539,-0.06482741965841994,Netherlands,-1.0,-1.7
2023-11-30,486.16,1196.89,0.03010980147137089,0.013331119701721482,Netherlands,1.4,-1.7
2023-12-31,486.05,1198.48,-0.00022628856002188048,0.001327561281572482,Netherlands,1.0,0.8
2024-01-31,473.32,1199.78,-0.026539806750719874,0.0010841194260218442,Netherlands,3.1,0.8
2024-02-29,500.33,1218.01,0.055496188201618,0.01508017278161414,Netherlands,2.7,0.8
2024-03-31,505.59,1230.9,0.010458183438061843,0.010527229699486907,Netherlands,3.1,-1.0
2024-04-30,480.2,1190.39,-0.051523380368885464,-0.033464624610341415,Netherlands,2.6,-1.0
2024-05-31,516.04,1245.59,0.07198159806978256,0.045328328722179824,Netherlands,2.7,-1.0
2024-06-30,539.64,1202.54,0.044717968713680556,-0.03517332676814383,Netherlands,3.4,4.4
2024-07-31,537.51,1245.2,-0.003954886090700063,0.03486017310750887,Netherlands,3.5,4.4
2024-08-31,555.0,1208.28,0.03202074926651837,-0.030098298851929658,Netherlands,3.3,4.4
2024-09-30,516.04,1241.93,-0.07278383188949862,0.021890398987970634,Netherlands,3.3,3.3
2024-10-31,527.21,1207.68,0.021414669285004614,-0.027965457456434632,Netherlands,3.3,3.3
2024-11-30,544.65,1209.03,0.032544435386513915,0.001117221462583899,Netherlands,3.8,3.3
2011-11-30,288.06,425.53,0.04219919878181401,0.05170845605698883,Norway,1.2,5.4
2011-12-31,266.82,427.93,-0.06476880941160366,0.005624179987994192,Norway,-0.1,0.2
2012-01-31,279.58,492.83,0.02325850868283826,0.1412046561858416,Norway,0.2,0.2
2012-02-29,291.74,517.46,0.042574517615084635,0.04876794047636532,Norway,1.0,0.2
2012-03-31,312.24,521.79,0.0679091282142927,0.008332980622025936,Norway,0.4,9.9
2012-04-30,319.62,516.67,0.02336066728460309,-0.0076293967855181975,Norway,-0.1,9.9
2012-05-31,307.16,478.19,-0.03976400569461986,-0.07739622978410839,Norway,0.2,9.9
2012-06-30,274.81,471.4,-0.09885001127206683,-0.01430115255113493,Norway,0.0,0.8
2012-07-31,268.79,472.72,-0.022331016967707222,0.002796256535388648,Norway,-0.2,0.8
2012-08-31,297.38,461.33,0.09499292407025706,-0.024389624987543154,Norway,0.0,0.8
2012-09-30,306.45,464.3,0.030043827662663967,0.006417272976000192,Norway,0.1,-4.7
2012-10-31,324.0,443.53,0.05337933342764367,-0.04576545182102332,Norway,0.7,-4.7
2012-11-30,315.29,434.88,-0.027250665570469172,-0.01969531224207432,Norway,0.7,-4.7
2012-12-31,312.06,462.04,-0.010297373208824154,0.060581336457700856,Norway,1.2,2.7
2013-01-31,316.08,475.72,0.012799869090099041,0.02200877689662796,Norway,1.2,2.7
2013-02-28,328.41,489.85,0.03826748168144066,0.029269775931606887,Norway,0.6,2.7
2013-03-31,332.66,486.14,0.01285811957781327,-0.007602573529534822,Norway,1.2,1.0
2013-04-30,333.49,481.59,0.002491932536233879,-0.009403518601683872,Norway,1.8,1.0
2013-05-31,324.74,514.69,-0.02658801773965455,0.06647164801706272,Norway,1.7,1.0
2013-06-30,330.07,509.42,0.01627989101915535,-0.010291954025148538,Norway,1.9,2.4
2013-07-31,314.46,538.07,-0.048447871135993595,0.05471583957083045,Norway,2.9,2.4
2013-08-31,335.1,543.35,0.0635721127011351,0.00976501628668271,Norway,3.3,2.4
2013-09-30,337.58,570.04,0.00737352451751643,0.04795285429615017,Norway,2.7,3.3
2013-10-31,341.92,581.75,0.012774272310055387,0.02033426837738971,Norway,2.2,3.3
2013-11-30,357.49,597.81,0.04453059814402817,0.027232175530201304,Norway,2.4,3.3
2013-12-31,365.05,612.06,0.020926940787229478,0.02355733920987988,Norway,1.8,-0.6
2014-01-31,355.84,610.72,-0.02555313887993223,-0.0021917279255625937,Norway,2.1,-0.6
2014-02-28,372.09,633.35,0.04465456887318545,0.03638460293272217,Norway,1.9,-0.6
2014-03-31,368.51,637.23,-0.009667912192096912,0.0061074659772618,Norway,1.9,2.8
2014-04-30,364.38,630.65,-0.01127056916571159,-0.010583268928584758,Norway,1.6,2.8
2014-05-31,372.37,659.97,0.02169070448115467,0.04544334590872559,Norway,1.7,2.8
2014-06-30,385.38,671.9,0.03434187687906254,0.017915140484176324,Norway,1.8,2.5
2014-07-31,398.85,668.86,0.03435554585938262,-0.004534749260915762,Norway,2.2,2.5
2014-08-31,402.05,666.79,0.007991052637019715,-0.005377342538111376,Norway,1.9,2.5
2014-09-30,390.07,637.45,-0.030250248796875337,-0.04499931117945169,Norway,2.0,1.4
2014-10-31,386.53,624.72,-0.009116725518408324,-0.04141643969333925,Norway,2.0,1.4
2014-11-30,365.86,608.54,-0.07244699882112365,-0.026240903672360774,Norway,1.9,1.4
2014-12-31,383.58,618.93,0.047297457443538395,0.006302875376661179,Norway,2.0,4.1
2015-01-31,364.46,606.37,-0.06574232318145042,-0.020501819859111356,Norway,1.9,4.1
2015-02-28,380.23,622.36,0.042359526722549876,0.026028342637908954,Norway,1.7,4.1
2015-03-31,386.39,616.5,0.016070889305828756,-0.009460380842363222,Norway,1.7,0.5
2015-04-30,392.22,654.98,0.014975684766405208,0.060546378213525626,Norway,1.7,0.5
2015-05-31,408.81,660.16,0.02994426045608968,0.00787752906496303,Norway,1.9,0.5
2015-06-30,400.89,637.87,-0.019563424968760148,-0.03434772905582987,Norway,2.6,1.8
2015-07-31,396.57,629.18,-0.01083450520166172,-0.013717116543555327,Norway,1.5,1.8
2015-08-31,392.66,577.5,-0.009908472788815006,-0.06265400038052604,Norway,1.7,1.8
2015-09-30,346.74,576.72,-0.10249319293008927,-0.001351562299625457,Norway,1.9,3.9
2015-10-31,340.77,577.82,-0.017367456646301453,0.001905521390064959,Norway,2.4,3.9
2015-11-30,378.87,600.9,0.09705258450471838,0.03916612985349424,Norway,2.7,3.9
2015-12-31,375.62,603.64,-0.008615144273396833,0.004549462410467498,Norway,2.4,-2.9
2016-01-31,351.6,534.0,-0.06774299877390953,-0.1143581770135089,Norway,3.1,-2.9
2016-02-29,328.36,522.53,-0.0683729646141206,-0.00567234086643633,Norway,3.3,-2.9
2016-03-31,329.41,540.28,-0.0022319980010155477,0.03294434056583701,Norway,3.6,1.9
2016-04-30,353.57,568.43,0.07234445938138138,0.05079065087016386,Norway,3.5,1.9
2016-05-31,356.09,561.53,0.007102022354712655,-0.012212973494462868,Norway,3.7,1.9
2016-06-30,362.45,519.11,0.01770302585689982,-0.07499454493671481,Norway,4.1,-0.1
2016-07-31,358.29,541.3,-0.012850020655131363,0.041857847044338,Norway,5.0,-0.1
2016-08-31,361.64,542.83,0.013948291252071754,0.0028225416061899346,Norway,4.5,-0.1
2016-09-30,356.24,554.13,-0.015044580855718689,0.020603120850215487,Norway,4.1,-1.2
2016-10-31,354.88,576.3,-0.0038249568514447823,0.03922904218328272,Norway,4.1,-1.2
2016-11-30,374.31,590.6,0.053304626929037195,0.024510610867201913,Norway,3.9,-1.2
2016-12-31,378.2,640.75,0.010338825133317056,0.08150039593435826,Norway,3.8,5.5
2017-01-31,395.29,644.53,0.044196516515701785,0.005882003763154647,Norway,2.9,5.5
2017-02-28,404.58,635.11,0.023229819234487067,-0.014723156770484188,Norway,2.7,5.5
2017-03-31,399.16,620.81,-0.013487152958433885,-0.022773135250156007,Norway,2.5,4.6
2017-04-30,405.43,635.71,0.015585893250529935,0.023717407522519246,Norway,2.3,4.6
2017-05-31,390.4,628.17,-0.0377763777277043,-0.0119316540368797,Norway,2.2,4.6
2017-06-30,406.61,616.91,0.04068264054864666,-0.018087684305452108,Norway,1.9,3.9
2017-07-31,386.6,643.12,-0.0504639283133531,0.0416081858528227,Norway,1.4,3.9
2017-08-31,413.41,630.46,0.06704926982770397,-0.019881620340167876,Norway,1.3,3.9
2017-09-30,412.08,646.91,-0.0032223313446048036,0.025757469590697565,Norway,1.6,2.8
2017-10-31,440.03,638.18,0.06562540114888404,-0.013586806055655994,Norway,1.0,2.8
2017-11-30,454.68,622.64,0.03275096841229545,-0.0246518725634458,Norway,1.0,2.8
2017-12-31,454.33,666.09,-0.0007700685741539141,0.06745629389446146,Norway,1.5,-2.3
2018-01-31,453.72,663.31,-0.0013435385535137106,-0.004182343993248514,Norway,1.6,-2.3
2018-02-28,470.7,667.8,0.036740680716254775,0.006746274957208284,Norway,2.3,-2.3
2018-03-31,454.65,640.63,-0.03469305623517496,-0.04153666033519057,Norway,2.2,2.0
2018-04-30,448.88,679.85,-0.012772300729205585,0.05942011842733104,Norway,2.6,2.0
2018-05-31,477.02,714.26,0.0608028272878138,0.04937485611121355,Norway,2.3,2.0
2018-06-30,480.97,694.84,0.006587522311085512,-0.027565438479186036,Norway,2.7,1.2
2018-07-31,479.16,705.25,-0.0037703272351677225,0.014870746648383075,Norway,3.5,1.2
2018-08-31,486.62,702.68,0.015448960162403734,-0.0036507537369231953,Norway,3.9,1.2
2018-09-30,500.07,711.5,0.02726455759757266,0.012473821384725066,Norway,3.8,2.5
2018-10-31,523.06,665.36,0.04494809161501115,-0.06489171101181289,Norway,3.6,2.5
2018-11-30,480.28,641.87,-0.08532691307560003,-0.03429911217902983,Norway,3.8,2.5
2018-12-31,471.55,573.37,-0.018344126172623314,-0.10884540862894183,Norway,3.9,0.1
2019-01-31,451.63,595.28,-0.03871326119019985,0.037500650506182176,Norway,3.6,0.1
2019-02-28,461.74,619.52,0.022138701565635348,0.03991310155915218,Norway,3.4,0.1
2019-03-31,471.07,620.6,0.020004740826925098,0.0017417673661225593,Norway,3.2,-1.8
2019-04-30,480.45,657.15,0.019716461792173616,0.05722555091373731,Norway,3.1,-1.8
2019-05-31,479.35,624.73,-0.0022921452002715235,-0.05059274653049813,Norway,2.9,-1.8
2019-06-30,470.99,624.06,-0.017594157154482773,-0.0010730388044223327,Norway,2.1,3.5
2019-07-31,456.46,634.63,-0.03133578939279144,0.01679563431193053,Norway,1.8,3.5
2019-08-31,456.19,598.56,-0.0005916835761290568,-0.05468592968676073,Norway,1.5,3.5
2019-09-30,439.56,619.69,-0.03713516282087884,0.03469258239761929,Norway,1.5,2.3
2019-10-31,461.15,621.55,0.04794914310300501,0.002997005240268809,Norway,1.7,2.3
2019-11-30,474.99,648.46,0.02957038149972462,0.042383962814585244,Norway,1.5,2.3
2019-12-31,467.71,704.41,-0.015445305450904707,0.0827602519482458,Norway,1.2,3.4
2020-01-31,474.22,664.56,0.013822903308283872,-0.05816870310646831,Norway,1.7,3.4
2020-02-29,474.52,568.03,0.0006324177540714647,-0.10019735210975052,Norway,0.7,3.4
2020-03-31,455.13,423.16,-0.03130981850016953,-0.12153881472711013,Norway,0.5,-3.8
